price,rooms,bathroom,lift,terrace,square_meters,real_state,neighborhood,square_meters_price
1100,1,1,1,1,50,2,1,22.0
924,4,1,0,0,90,2,1,10.266666666666667
2300,5,3,1,1,149,0,9,15.436241610738255
1300,3,2,1,0,117,0,9,11.11111111111111
1750,3,3,1,0,97,0,9,18.04123711340206
925,2,1,1,1,86,2,3,10.755813953488373
2095,3,2,1,1,138,2,9,15.181159420289855
1150,1,1,1,0,42,0,1,27.38095238095238
2500,2,3,0,1,130,2,7,19.23076923076923
950,3,1,1,0,80,2,1,11.875
1250,4,2,1,0,120,2,4,10.416666666666666
1000,3,1,1,0,81,2,1,12.34567901234568
1050,3,1,1,0,70,2,4,15.0
950,2,1,1,0,76,2,2,12.5
850,1,1,1,1,35,2,2,24.285714285714285
940,0,1,1,0,56,0,4,16.785714285714285
1000,2,1,1,0,56,2,1,17.857142857142858
1050,2,1,1,1,58,1,1,18.103448275862068
1450,4,3,1,0,169,2,1,8.579881656804734
1250,2,1,1,1,65,2,2,19.23076923076923
950,2,1,1,0,56,2,9,16.964285714285715
1200,3,2,1,0,95,2,9,12.63157894736842
2000,2,2,1,0,110,2,3,18.181818181818183
1935,3,2,1,1,130,2,9,14.884615384615383
805,2,1,0,0,59,2,0,13.64406779661017
2200,3,3,1,0,131,2,9,16.793893129770993
1050,1,1,1,1,70,0,9,15.0
1150,2,1,1,0,88,2,1,13.068181818181818
795,1,1,0,1,42,2,8,18.928571428571427
500,1,1,1,0,35,3,2,14.285714285714286
880,2,1,1,0,60,2,5,14.666666666666666
980,2,1,1,0,85,2,7,11.529411764705882
1600,3,2,1,1,72,1,2,22.22222222222222
1150,2,2,1,0,80,2,1,14.375
850,3,1,1,0,48,2,1,17.708333333333332
750,1,1,0,0,50,2,0,15.0
745,1,1,0,0,56,2,1,13.303571428571429
2700,3,3,1,0,110,2,0,24.545454545454547
1400,2,2,1,0,60,2,9,23.33333333333333
1650,2,1,1,1,76,2,1,21.710526315789476
5200,4,4,1,1,398,1,9,13.06532663316583
3000,5,2,1,1,170,2,4,17.647058823529413
1272,1,1,1,0,65,2,1,19.56923076923077
3800,2,2,1,1,105,2,0,36.19047619047619
860,1,1,1,0,44,2,9,19.545454545454547
1100,1,1,0,0,50,2,9,22.0
2450,3,2,1,0,150,2,4,16.333333333333332
2500,2,2,1,0,70,2,1,35.714285714285715
1500,2,2,1,0,81,2,9,18.51851851851852
1000,1,1,1,0,49,2,9,20.40816326530612
3800,2,2,1,1,105,2,0,36.19047619047619
2800,3,3,1,1,140,2,9,20.0
2000,2,2,1,0,95,2,0,21.05263157894737
2800,1,1,1,1,70,2,0,40.0
2950,5,3,1,1,300,2,4,9.833333333333334
10000,3,3,1,1,180,2,1,55.55555555555556
1600,3,2,1,0,85,2,0,18.823529411764707
1098,4,2,0,0,80,2,1,13.725
1500,3,2,1,0,80,2,9,18.75
1079,2,1,1,0,76,2,1,14.197368421052632
1800,1,1,1,0,58,2,0,31.03448275862069
1260,2,1,0,0,99,2,1,12.727272727272728
1280,3,2,1,0,80,2,9,16.0
890,3,1,0,0,69,2,8,12.898550724637682
900,1,1,0,0,46,2,1,19.565217391304348
2500,3,2,1,0,100,2,0,25.0
2700,3,2,1,0,135,2,0,20.0
1100,2,2,1,0,69,2,0,15.942028985507246
5000,5,5,1,1,270,2,9,18.51851851851852
3200,3,2,1,0,140,2,9,22.857142857142858
975,1,1,1,0,60,2,9,16.25
1050,1,1,0,0,52,2,9,20.192307692307693
1200,2,1,1,0,89,2,4,13.48314606741573
2300,5,3,1,1,130,2,9,17.692307692307693
2568,2,2,1,1,139,2,9,18.47482014388489
1089,3,1,1,0,84,2,9,12.964285714285714
1500,3,2,1,0,90,2,2,16.666666666666668
3250,4,3,1,1,184,2,9,17.66304347826087
2250,3,2,1,1,120,2,9,18.75
1350,2,1,0,0,45,2,0,30.0
2500,3,3,1,1,170,2,9,14.705882352941176
3885,3,2,1,1,114,2,1,34.078947368421055
1050,1,1,1,0,63,2,0,16.666666666666668
3500,5,4,1,1,260,2,9,13.461538461538462
1300,1,1,1,1,30,2,2,43.333333333333336
1150,2,1,1,0,78,2,9,14.743589743589745
1400,3,2,1,1,82,2,1,17.073170731707318
1950,2,1,1,1,73,2,4,26.71232876712329
9500,3,4,1,1,190,2,1,50.0
3500,3,2,1,0,133,2,9,26.31578947368421
3000,5,3,1,1,220,2,4,13.636363636363637
15000,4,5,1,1,450,2,9,33.333333333333336
4600,3,2,1,1,114,2,1,40.35087719298246
5300,5,5,1,0,240,2,9,22.08333333333333
1350,2,1,1,0,61,2,2,22.131147540983605
785,1,1,1,0,51,2,0,15.392156862745098
4200,5,4,1,1,250,2,1,16.8
1100,1,2,1,0,65,2,8,16.923076923076923
1787,3,2,1,0,129,2,9,13.852713178294572
6000,4,3,1,0,211,2,1,28.43601895734597
1300,2,2,1,0,63,2,0,20.63492063492064
3460,4,2,1,0,129,2,9,26.82170542635659
1890,2,2,1,1,68,2,9,27.794117647058822
1000,2,1,1,0,68,2,9,14.705882352941176
650,1,1,1,0,35,2,0,18.571428571428573
950,3,1,1,0,75,2,2,12.666666666666666
1100,2,2,1,0,83,2,1,13.25301204819277
1100,3,1,1,0,75,2,1,14.666666666666666
750,0,1,0,0,35,3,9,21.428571428571427
1200,3,2,1,0,100,2,9,12.0
1400,4,2,1,0,150,2,1,9.333333333333334
1090,2,1,1,0,60,2,0,18.166666666666668
920,4,1,1,1,92,2,6,10.0
650,0,1,1,0,47,3,8,13.829787234042554
950,3,1,1,0,71,2,6,13.380281690140846
1100,3,1,1,1,80,2,9,13.75
1250,3,2,1,0,90,2,1,13.88888888888889
1050,2,2,1,0,80,2,4,13.125
1100,4,2,1,0,100,2,8,11.0
1150,2,1,1,0,72,2,1,15.97222222222222
950,4,2,1,0,82,2,1,11.585365853658535
745,1,1,0,0,50,2,0,14.9
825,2,1,1,1,70,2,0,11.785714285714286
850,3,1,1,1,67,2,7,12.686567164179104
3600,3,4,1,1,220,2,1,16.363636363636363
695,3,1,0,0,60,2,3,11.583333333333334
900,3,1,1,0,85,2,1,10.588235294117649
1100,3,2,0,0,81,2,8,13.580246913580249
640,0,1,1,0,34,3,7,18.823529411764707
830,2,1,1,0,60,2,7,13.833333333333334
850,3,1,1,0,70,2,7,12.142857142857142
1150,4,1,1,0,95,2,1,12.105263157894736
1290,2,1,1,0,83,0,4,15.542168674698797
700,1,1,1,0,42,0,7,16.666666666666668
1050,2,2,1,0,62,2,0,16.93548387096774
2300,4,2,1,0,125,2,4,18.4
975,1,1,1,0,75,0,9,13.0
2950,5,3,1,0,250,2,4,11.8
4700,5,5,1,0,300,2,9,15.666666666666666
600,0,1,1,0,30,2,9,20.0
1100,2,2,1,1,70,2,7,15.714285714285714
779,2,1,0,0,42,2,7,18.547619047619047
945,1,1,0,0,40,2,0,23.625
1000,3,1,1,0,55,2,0,18.181818181818183
825,3,1,0,0,65,2,3,12.692307692307692
750,2,1,0,0,45,2,0,16.666666666666668
850,3,1,0,0,100,2,0,8.5
1500,1,1,1,1,44,2,1,34.09090909090909
1300,2,1,0,0,120,2,1,10.833333333333334
4700,4,3,1,1,267,2,9,17.60299625468165
850,2,1,1,0,83,2,6,10.240963855421686
950,1,1,0,1,40,1,1,23.75
790,1,1,1,0,58,0,0,13.620689655172416
1000,4,2,1,0,95,2,4,10.526315789473683
900,3,1,1,0,75,2,4,12.0
850,2,1,1,0,55,2,1,15.454545454545457
1300,4,1,0,0,109,2,4,11.926605504587156
700,2,1,0,0,48,2,0,14.583333333333334
600,1,1,1,0,25,2,8,24.0
625,1,1,1,0,35,2,2,17.857142857142858
3460,3,2,1,0,146,2,1,23.698630136986303
650,2,1,0,0,41,2,0,15.853658536585366
1150,3,1,1,0,78,2,4,14.743589743589745
750,3,1,0,0,56,2,2,13.392857142857142
1000,3,1,0,0,91,2,2,10.989010989010987
1100,4,1,0,0,95,2,1,11.578947368421051
875,3,1,1,1,71,2,7,12.32394366197183
750,3,1,1,0,64,2,5,11.71875
700,3,1,1,0,72,2,5,9.72222222222222
725,3,1,1,0,55,2,5,13.181818181818182
700,2,1,1,0,55,2,6,12.727272727272728
1200,3,2,0,0,90,2,1,13.333333333333334
980,2,1,0,0,86,2,7,11.395348837209305
700,0,1,0,0,50,2,0,14.0
2500,3,2,1,0,121,2,7,20.66115702479339
1600,4,2,0,0,130,2,1,12.307692307692308
3900,3,3,1,1,191,1,4,20.418848167539267
1495,3,1,0,1,80,2,7,18.6875
700,2,1,0,0,50,2,9,14.0
2900,4,3,1,0,213,2,9,13.615023474178404
850,3,1,0,0,75,2,1,11.333333333333334
1150,2,1,1,0,70,2,1,16.428571428571427
650,2,1,0,0,45,2,7,14.444444444444445
1200,3,1,1,1,89,2,1,13.48314606741573
1450,3,3,1,0,75,2,1,19.33333333333333
1000,1,1,1,1,50,2,8,20.0
800,3,1,1,0,70,2,9,11.428571428571429
1200,2,1,1,0,53,2,7,22.641509433962263
700,2,1,0,0,48,2,0,14.583333333333334
740,3,1,1,0,66,2,7,11.212121212121213
800,3,1,0,0,77,2,7,10.38961038961039
875,1,1,1,1,54,2,9,16.203703703703702
1500,2,2,0,0,91,0,0,16.483516483516482
1575,1,1,0,0,50,0,1,31.5
5476,4,2,0,0,60,0,8,91.26666666666668
3450,2,1,0,0,105,0,0,32.857142857142854
1938,1,1,0,0,60,0,0,32.3
1000,2,1,0,0,55,2,0,18.181818181818183
890,2,4,1,0,53,2,1,16.79245283018868
990,2,2,1,0,65,2,0,15.23076923076923
950,1,1,1,0,50,2,9,19.0
1050,3,2,1,0,103,2,1,10.194174757281552
2000,5,3,1,0,176,2,9,11.363636363636363
895,2,1,0,0,52,2,0,17.21153846153846
7000,6,6,1,0,405,2,9,17.28395061728395
1100,2,1,1,1,75,2,1,14.666666666666666
690,1,1,1,0,49,2,9,14.081632653061224
850,1,1,1,0,45,0,4,18.88888888888889
1300,2,2,1,0,75,2,9,17.333333333333332
1100,3,2,1,0,80,2,4,13.75
800,1,1,1,1,55,2,9,14.545454545454543
900,3,1,0,1,70,2,2,12.857142857142858
850,2,1,0,0,40,2,2,21.25
1050,2,1,1,0,80,2,0,13.125
1040,2,1,1,0,66,0,8,15.757575757575758
890,1,1,1,0,50,2,9,17.8
725,1,1,0,0,60,2,0,12.083333333333334
2250,3,2,1,1,140,2,4,16.071428571428573
1490,4,2,1,1,90,2,1,16.555555555555557
3500,4,4,1,1,237,2,1,14.767932489451477
975,2,1,1,1,75,2,4,13.0
650,2,1,0,0,41,2,2,15.853658536585366
975,1,1,1,0,50,2,7,19.5
890,1,1,1,0,54,2,9,16.48148148148148
1195,1,1,0,0,70,0,9,17.071428571428573
1150,0,1,0,0,104,2,1,11.057692307692308
800,1,1,1,1,47,2,1,17.02127659574468
1650,3,2,1,0,120,2,9,13.75
1150,1,1,1,0,70,2,1,16.428571428571427
800,2,1,0,0,56,2,2,14.285714285714286
1450,2,2,1,0,106,2,1,13.679245283018869
800,2,1,0,0,56,2,2,14.285714285714286
995,2,1,0,0,65,2,0,15.307692307692308
1195,2,1,1,0,60,2,2,19.916666666666668
675,1,1,0,0,40,2,0,16.875
725,1,1,0,0,34,2,0,21.323529411764707
4500,4,3,1,0,220,2,1,20.454545454545453
1200,3,2,0,1,93,2,4,12.903225806451612
1800,1,1,1,0,75,0,0,24.0
1090,2,1,1,0,54,2,8,20.185185185185187
1200,1,1,1,0,51,2,1,23.529411764705884
1050,2,1,1,1,78,2,2,13.461538461538462
995,1,1,0,0,45,2,0,22.11111111111111
890,3,2,1,0,89,2,8,10.0
1190,3,2,1,0,70,2,0,17.0
895,2,1,0,0,45,2,0,19.88888888888889
1300,3,1,1,0,70,2,1,18.571428571428573
1090,2,1,1,0,54,2,8,20.185185185185187
2800,3,2,1,1,138,0,1,20.28985507246377
2550,2,2,0,0,135,0,0,18.88888888888889
3000,4,4,1,1,220,1,1,13.636363636363637
675,3,1,0,0,63,2,5,10.714285714285714
3000,3,3,0,0,185,2,1,16.216216216216218
6000,5,4,1,0,290,2,9,20.689655172413797
1200,1,1,1,0,50,0,9,24.0
1350,3,2,1,0,98,2,0,13.775510204081632
1990,2,1,1,0,70,2,4,28.428571428571427
1350,2,2,1,0,77,2,9,17.532467532467532
1300,2,2,1,0,95,2,1,13.68421052631579
1200,2,1,1,1,63,2,3,19.047619047619047
1100,1,1,0,1,70,1,8,15.714285714285714
1750,3,2,1,0,100,2,2,17.5
1800,3,2,1,0,133,2,1,13.533834586466163
1200,2,1,1,1,63,2,3,19.047619047619047
2200,3,2,1,1,135,2,9,16.296296296296298
1100,2,1,1,0,70,2,3,15.714285714285714
1000,3,1,0,0,78,0,7,12.82051282051282
1350,1,1,0,0,45,2,1,30.0
1250,4,2,1,1,101,2,9,12.376237623762377
2250,3,3,1,0,155,2,9,14.516129032258064
1300,2,2,0,0,55,2,1,23.63636363636364
1700,2,1,1,1,85,2,9,20.0
1300,3,3,1,0,95,2,1,13.68421052631579
945,2,1,1,0,56,2,0,16.875
1600,4,2,1,1,112,2,1,14.285714285714286
1300,2,3,1,0,140,2,1,9.285714285714286
1500,0,1,0,0,120,2,9,12.5
1100,3,2,0,0,68,2,3,16.176470588235293
2600,3,2,1,1,105,2,7,24.761904761904763
775,1,1,1,1,55,2,0,14.090909090909092
2195,3,2,1,0,100,2,2,21.95
750,3,1,1,0,60,2,5,12.5
850,1,1,0,0,50,2,9,17.0
525,0,1,0,0,27,0,0,19.444444444444443
1090,2,2,1,0,62,2,0,17.580645161290324
1000,3,1,1,0,80,2,1,12.5
600,2,1,0,0,55,2,3,10.909090909090908
1250,3,2,0,0,85,2,1,14.705882352941176
1050,2,2,1,0,65,2,7,16.153846153846153
995,1,2,0,0,44,2,0,22.613636363636363
1050,2,1,0,0,52,2,0,20.192307692307693
990,3,1,0,0,85,2,0,11.647058823529411
1090,2,2,1,1,68,2,7,16.029411764705884
925,2,1,0,0,70,2,0,13.214285714285714
950,3,1,1,0,71,2,3,13.380281690140846
1150,2,1,0,0,53,2,1,21.69811320754717
1300,3,2,0,0,75,2,2,17.333333333333332
1000,3,1,1,0,86,2,2,11.627906976744184
950,2,1,0,0,45,2,0,21.11111111111111
950,4,2,0,0,91,2,7,10.43956043956044
725,1,1,0,0,34,2,0,21.323529411764707
1150,2,1,0,0,53,2,1,21.69811320754717
1650,3,2,1,1,145,2,1,11.379310344827584
850,3,1,1,0,71,2,2,11.971830985915492
850,3,1,0,1,71,2,2,11.971830985915492
3000,4,3,1,1,190,1,1,15.789473684210526
2500,3,2,1,0,145,2,9,17.24137931034483
780,1,1,1,1,44,2,3,17.727272727272727
850,2,2,0,0,85,0,0,10.0
695,0,2,1,0,78,2,3,8.91025641025641
850,2,1,0,0,52,2,8,16.346153846153847
700,1,1,1,0,45,2,9,15.555555555555555
800,1,1,1,0,42,1,4,19.047619047619047
850,1,1,1,0,60,2,0,14.166666666666666
2700,3,3,1,0,203,2,9,13.300492610837438
1300,3,1,1,0,65,2,4,20.0
951,2,1,0,0,55,2,1,17.29090909090909
800,3,1,1,0,65,2,8,12.307692307692308
990,2,1,1,0,65,2,7,15.23076923076923
1300,2,1,1,0,81,2,2,16.049382716049383
1175,2,2,1,0,121,2,1,9.710743801652892
850,1,1,0,0,40,2,0,21.25
790,3,1,0,0,82,2,3,9.634146341463415
1200,1,1,1,1,52,2,9,23.07692307692308
824,2,1,0,0,60,2,0,13.733333333333333
1300,4,1,0,0,107,2,4,12.149532710280374
850,4,1,1,0,70,2,6,12.142857142857142
860,2,1,0,0,60,2,0,14.333333333333334
2200,3,2,0,0,80,2,7,27.5
900,1,1,0,0,48,2,0,18.75
950,1,1,0,0,55,2,0,17.272727272727273
800,1,2,1,0,80,2,8,10.0
850,2,2,0,0,60,2,0,14.166666666666666
1100,3,2,0,0,90,2,2,12.22222222222222
998,3,1,0,0,65,2,4,15.353846153846154
864,2,1,0,0,52,2,0,16.615384615384617
1000,1,1,0,0,25,2,0,40.0
1050,2,1,0,0,73,2,9,14.383561643835616
925,2,1,1,0,54,2,9,17.12962962962963
1115,3,2,1,1,82,2,1,13.597560975609756
775,1,1,0,0,40,2,0,19.375
930,1,1,0,0,68,2,3,13.676470588235292
920,2,1,0,0,65,2,0,14.153846153846152
950,3,2,0,0,75,2,7,12.666666666666666
1000,2,1,0,0,59,2,8,16.949152542372882
1350,2,1,0,0,90,2,1,15.0
1735,2,1,0,0,70,0,1,24.785714285714285
1210,1,1,0,0,65,0,1,18.615384615384617
1735,2,1,0,0,70,0,1,24.785714285714285
1161,1,1,0,0,28,0,1,41.46428571428572
2303,2,2,1,0,100,0,1,23.03
4700,3,2,0,0,80,0,0,58.75
1256,1,1,0,0,45,0,7,27.91111111111111
824,3,1,0,0,65,2,2,12.676923076923076
1198,4,1,0,0,80,2,1,14.975
850,1,2,0,0,49,2,0,17.346938775510203
1090,2,1,0,0,70,2,0,15.571428571428571
1000,2,1,0,0,70,2,8,14.285714285714286
850,2,1,0,0,65,2,0,13.076923076923077
780,3,1,1,0,65,2,5,12.0
1000,2,2,1,0,70,2,2,14.285714285714286
1200,3,2,1,0,90,2,1,13.333333333333334
1600,3,2,1,0,100,2,9,16.0
800,1,1,1,0,50,2,2,16.0
1200,2,2,1,0,83,2,1,14.457831325301203
1200,3,2,1,0,75,2,1,16.0
1050,3,1,1,1,76,2,9,13.81578947368421
750,3,2,0,0,55,2,0,13.636363636363637
750,1,1,1,0,40,2,2,18.75
800,3,2,1,0,70,2,1,11.428571428571429
890,2,1,1,0,65,2,1,13.692307692307692
850,3,1,0,0,60,2,7,14.166666666666666
1000,3,1,0,0,70,2,2,14.285714285714286
1000,4,1,0,0,80,2,9,12.5
1300,2,1,1,1,79,2,7,16.455696202531644
2000,3,2,1,1,125,2,4,16.0
625,1,1,1,0,40,2,3,15.625
1100,4,1,0,0,85,2,1,12.941176470588236
1050,2,1,0,0,60,2,0,17.5
880,3,1,0,0,68,2,8,12.941176470588236
800,3,1,0,0,70,2,8,11.428571428571429
1100,3,2,1,1,80,2,2,13.75
1100,4,1,0,0,80,2,1,13.75
900,3,1,0,0,69,2,2,13.043478260869565
1200,1,1,0,0,55,2,0,21.818181818181817
880,3,1,0,0,68,2,8,12.941176470588236
800,1,1,0,0,40,2,9,20.0
950,1,1,0,0,45,2,8,21.11111111111111
1100,2,1,0,0,65,2,1,16.923076923076923
1250,2,1,0,0,110,2,1,11.363636363636363
850,1,1,0,0,50,2,2,17.0
2100,4,1,0,0,160,2,9,13.125
1290,3,2,0,0,107,2,1,12.05607476635514
900,3,2,0,0,70,2,0,12.857142857142858
2000,1,1,0,0,80,2,9,25.0
874,3,1,0,0,67,2,3,13.044776119402986
1100,2,1,0,0,75,2,9,14.666666666666666
900,2,1,0,0,63,2,1,14.285714285714286
900,3,1,0,0,66,2,2,13.636363636363637
700,1,1,1,0,41,2,0,17.073170731707318
950,2,1,0,0,64,2,0,14.84375
1050,3,1,0,0,60,2,0,17.5
3800,4,4,1,1,230,2,4,16.52173913043478
3900,5,5,1,1,298,2,4,13.087248322147651
850,3,1,0,0,70,2,0,12.142857142857142
1024,3,2,0,0,80,2,4,12.8
1100,1,1,0,0,68,2,1,16.176470588235293
900,2,1,0,0,50,2,7,18.0
1000,2,1,1,0,80,2,7,12.5
4500,4,3,1,0,148,2,9,30.405405405405407
2700,4,2,1,0,85,2,9,31.764705882352946
850,1,2,1,0,83,2,2,10.240963855421686
950,3,2,1,0,100,2,7,9.5
800,2,1,1,0,78,2,3,10.256410256410255
2700,4,2,1,0,85,2,9,31.764705882352946
1000,3,1,1,0,68,2,1,14.705882352941176
2800,1,1,1,0,75,2,2,37.333333333333336
1100,2,1,0,1,85,2,2,12.941176470588236
1090,2,1,1,1,87,2,2,12.528735632183908
1100,3,2,0,1,84,2,2,13.095238095238097
950,3,2,1,1,85,2,3,11.176470588235292
1000,3,1,0,0,71,2,2,14.084507042253522
900,1,1,1,0,40,2,2,22.5
1090,2,2,1,1,87,2,2,12.528735632183908
2500,5,3,1,1,200,2,3,12.5
1000,2,1,0,0,75,2,3,13.333333333333334
850,3,1,1,0,65,2,3,13.076923076923077
795,1,1,1,1,40,2,3,19.875
1050,2,1,1,0,55,0,4,19.09090909090909
950,2,2,1,0,60,2,4,15.833333333333334
2400,3,1,1,0,80,2,9,30.0
650,1,1,1,0,38,2,9,17.105263157894736
750,1,1,0,0,57,2,9,13.157894736842104
1000,0,1,1,0,75,2,2,13.333333333333334
890,3,1,0,0,66,2,9,13.484848484848484
1590,3,2,1,0,123,2,9,12.926829268292684
2550,5,3,1,1,166,2,4,15.36144578313253
1485,3,2,1,0,117,2,9,12.692307692307692
1400,4,2,1,0,131,2,1,10.687022900763358
990,3,1,0,0,80,2,6,12.375
900,2,1,1,0,70,2,5,12.857142857142858
490,1,1,1,0,25,3,3,19.6
780,2,1,0,0,60,2,2,13.0
700,1,1,0,0,31,0,9,22.580645161290324
480,0,1,0,0,30,3,6,16.0
550,1,1,1,0,40,2,0,13.75
895,3,1,1,1,65,2,4,13.76923076923077
1200,2,1,1,0,68,2,9,17.647058823529413
3600,3,3,1,1,200,1,1,18.0
1600,3,2,1,0,130,0,0,12.307692307692308
1150,4,2,1,1,90,2,2,12.77777777777778
668,1,1,0,0,35,2,4,19.085714285714285
800,1,1,1,0,60,2,3,13.333333333333334
1100,3,1,1,1,64,2,1,17.1875
1500,2,1,0,0,90,0,1,16.666666666666668
4200,5,4,1,0,273,2,4,15.384615384615383
3600,5,3,1,0,259,2,9,13.8996138996139
1300,3,2,1,0,79,2,1,16.455696202531644
1675,3,2,1,1,94,0,1,17.819148936170212
1050,2,1,1,0,56,1,1,18.75
990,3,1,1,0,78,2,9,12.692307692307692
1100,2,1,0,0,70,2,3,15.714285714285714
2200,3,3,1,1,130,2,9,16.923076923076923
3500,3,3,1,0,210,2,1,16.666666666666668
3700,4,3,1,1,225,2,9,16.444444444444443
3500,4,3,1,0,200,2,9,17.5
2200,2,2,1,0,150,2,9,14.666666666666666
2700,3,2,1,1,120,2,9,22.5
550,1,1,0,0,40,2,0,13.75
900,4,2,1,0,80,2,1,11.25
850,3,1,1,0,75,2,6,11.333333333333334
700,0,1,0,0,29,0,0,24.13793103448276
1250,2,1,1,0,110,2,0,11.363636363636363
3700,5,3,1,1,240,2,9,15.416666666666666
1700,2,2,1,0,120,2,1,14.166666666666666
650,1,1,1,0,45,2,8,14.444444444444445
1300,2,2,1,0,85,2,1,15.294117647058824
1050,0,1,1,0,72,2,9,14.583333333333334
990,3,2,1,0,75,2,2,13.2
600,1,1,0,0,33,3,3,18.181818181818183
800,1,1,1,0,45,2,0,17.77777777777778
1350,3,2,1,0,77,2,1,17.532467532467532
1280,1,1,1,1,69,1,0,18.55072463768116
980,3,1,0,0,55,2,8,17.818181818181817
865,2,1,1,0,79,2,1,10.949367088607596
1400,2,1,0,0,90,2,9,15.555555555555555
1200,2,1,0,0,75,2,0,16.0
1200,2,1,0,0,72,2,8,16.666666666666668
2200,2,1,1,0,65,2,9,33.84615384615385
1700,2,1,1,0,85,2,9,20.0
4500,3,2,1,1,80,2,1,56.25
2700,4,2,1,0,85,2,9,31.764705882352946
4500,3,2,1,0,105,2,1,42.85714285714285
915,3,1,0,0,74,2,4,12.364864864864863
720,2,1,0,0,45,0,1,16.0
925,3,2,1,0,84,2,9,11.011904761904765
875,1,1,1,0,50,2,9,17.5
1000,4,1,1,0,110,2,1,9.090909090909092
800,1,1,1,0,50,2,7,16.0
900,3,1,1,0,11,2,8,81.81818181818181
800,2,1,1,0,71,2,8,11.267605633802816
1200,3,2,1,0,90,2,4,13.333333333333334
2300,3,2,1,0,191,2,9,12.041884816753926
1150,4,1,1,1,88,2,1,13.068181818181818
700,2,1,0,0,60,2,6,11.666666666666666
980,2,1,1,0,70,2,9,14.0
990,3,2,1,1,80,2,6,12.375
820,3,1,0,0,63,2,3,13.015873015873016
850,3,1,1,1,81,2,5,10.493827160493828
650,1,1,1,0,20,2,1,32.5
810,2,1,1,1,64,2,4,12.65625
900,1,1,1,1,55,2,1,16.363636363636363
595,0,1,1,0,30,2,2,19.83333333333333
1200,3,2,1,1,120,2,4,10.0
1300,3,2,1,0,91,2,2,14.285714285714286
795,1,1,0,0,37,2,0,21.486486486486488
2500,5,3,1,1,181,0,9,13.812154696132596
1980,3,2,0,0,160,2,4,12.375
1150,3,1,1,1,90,2,4,12.77777777777778
950,2,2,1,1,102,2,1,9.31372549019608
850,1,1,1,0,40,2,9,21.25
1300,3,2,1,0,86,2,1,15.116279069767442
1150,4,1,1,0,88,2,7,13.068181818181818
1132,4,2,0,0,114,2,0,9.929824561403509
2300,3,2,1,1,144,2,0,15.97222222222222
2300,4,2,1,0,150,2,9,15.333333333333334
1300,3,2,1,0,130,2,1,10.0
748,0,1,0,0,29,2,0,25.79310344827586
900,2,1,1,1,75,2,4,12.0
800,2,1,1,0,64,2,1,12.5
1150,3,2,1,0,85,2,1,13.529411764705882
2300,2,2,1,0,105,0,1,21.904761904761905
1500,2,2,1,0,71,2,1,21.12676056338028
1170,1,1,1,0,60,2,4,19.5
1150,1,1,0,0,47,2,9,24.46808510638298
2600,10,1,1,0,220,2,4,11.818181818181818
850,3,1,1,0,70,2,7,12.142857142857142
3300,2,2,1,0,185,0,1,17.83783783783784
1800,2,1,1,0,75,0,0,24.0
1400,1,1,1,0,45,0,0,31.11111111111111
650,2,1,0,0,60,2,0,10.833333333333334
850,2,1,0,0,98,2,0,8.673469387755102
975,1,1,1,0,55,1,1,17.727272727272727
550,1,1,0,0,30,0,0,18.33333333333333
1500,2,2,1,1,86,0,0,17.441860465116278
2000,2,2,1,0,90,0,1,22.22222222222222
649,1,1,0,1,44,0,0,14.75
800,3,1,0,0,68,2,3,11.764705882352942
800,0,1,1,0,45,3,2,17.77777777777778
2400,5,3,1,0,211,2,9,11.374407582938389
874,2,1,0,0,50,2,0,17.48
874,3,1,0,0,70,2,2,12.485714285714286
6886,5,5,1,1,225,2,4,30.604444444444443
3500,6,4,1,0,230,2,4,15.217391304347826
3900,3,2,0,0,150,1,9,26.0
3600,3,3,1,1,220,1,1,16.363636363636363
2900,3,2,1,1,180,2,9,16.11111111111111
1050,3,1,1,1,75,2,1,14.0
950,3,1,0,0,70,2,8,13.571428571428571
1100,1,1,0,0,50,2,1,22.0
1100,2,1,0,0,56,2,0,19.642857142857142
800,0,1,0,0,43,1,0,18.6046511627907
4500,4,3,1,1,256,2,9,17.578125
900,1,2,1,0,100,2,1,9.0
1100,1,1,0,0,40,2,0,27.5
1100,3,1,0,0,69,2,3,15.942028985507246
900,2,1,0,0,75,2,1,12.0
1200,2,1,1,1,68,1,1,17.647058823529413
1000,3,2,1,1,95,2,1,10.526315789473683
1600,3,2,1,1,100,0,9,16.0
875,3,1,1,0,84,2,2,10.416666666666666
950,3,1,1,1,65,2,1,14.615384615384617
950,3,2,1,0,80,2,7,11.875
775,2,1,1,0,74,2,7,10.472972972972974
1200,3,2,1,0,102,2,0,11.764705882352942
625,1,1,0,0,30,2,0,20.83333333333333
1800,3,2,1,1,131,2,0,13.740458015267176
790,3,1,1,0,70,2,2,11.285714285714286
1650,4,2,1,0,140,2,8,11.785714285714286
730,3,1,0,0,50,2,2,14.6
1200,4,2,1,0,91,2,8,13.186813186813186
775,2,1,0,0,40,2,4,19.375
700,2,1,0,0,61,2,5,11.475409836065571
1190,2,2,1,0,68,2,2,17.5
1195,3,1,0,0,77,2,8,15.51948051948052
1195,2,2,1,0,74,2,4,16.14864864864865
1100,2,1,1,0,66,2,1,16.666666666666668
925,1,2,0,0,33,2,2,28.03030303030303
1375,2,2,1,0,98,2,1,14.03061224489796
1200,3,2,1,0,85,2,9,14.117647058823527
650,1,1,0,0,35,2,0,18.571428571428573
